Unique ID;Name;Division;UF
301.260;15 de Novembro;Eerste klasse A;
314.592;1º de Maio;Clubes Sem Divisão Nacional/Fora da Série D;
301.242;4 de Julho;Clubes Sem Divisão Nacional/Fora da Série D;
19.296.881;5 de Agosto (PB);Eerste klasse A;PB
19.337.242;7 de Abril;Clubes Sem Divisão Nacional/Fora da Série D;
309.738;9° Reg. Infantaria;Eerste klasse A;
309.752;AA da Bahia (BA);Eerste klasse A;BA
302.139;AA Palmeiras (SP);Eerste klasse A;SP
313.581;AA Rodoviária;Eerste klasse A;
311.841;AA São Bento (SP);Eerste klasse A;SP
107.205;ABC;Brasileirão Série B Betano;
2.000.136.192;ABD FC;Clubes Sem Divisão Nacional/Fora da Série D;
19.337.749;ABECAT;Clubes Sem Divisão Nacional/Fora da Série D;
19.342.404;Academia (MT);Clubes Sem Divisão Nacional/Fora da Série D;MT
19.056.649;Ação;Clubes Sem Divisão Nacional/Fora da Série D;
301.240;AD Vitória (PE);Eerste klasse A;PE
318.875;ADAP;Eerste klasse A;
313.242;ADESG;Clubes Sem Divisão Nacional/Fora da Série D;
312.330;Adolpho Konder (SC);Eerste klasse A;SC
19.253.694;Afogados;Clubes Sem Divisão Nacional/Fora da Série D;
309.616;AGA;Eerste klasse A;
19.334.270;Agrimaq;Clubes Sem Divisão Nacional/Fora da Série D;
19.200.887;Água Santa;Clubes Sem Divisão Nacional/Fora da Série D;
309.778;Água Verde;Eerste klasse A;
2.000.320.598;Águia de Cumaru;Clubes Sem Divisão Nacional/Fora da Série D;
308.939;Águia de Marabá;Brasileirão Série D;
314.963;Águia Negra;Clubes Sem Divisão Nacional/Fora da Série D;
19.009.976;Aimoré;Brasileirão Série D;
2.000.135.794;Albion (SP);Eerste klasse A;SP
301.257;Alecrim;Clubes Sem Divisão Nacional/Fora da Série D;
310.389;Alegrense;Eerste klasse A;
313.440;Alexandria (AL);Eerste klasse A;AL
301.105;Aliança (AP);Eerste klasse A;AP
19.165.042;Aliança Atlética;Clubes Sem Divisão Nacional/Fora da Série D;
312.328;Almirante Barroso [EXT];Eerste klasse A;
2.000.152.147;Altamira (PA);Clubes Sem Divisão Nacional/Fora da Série D;PA
19.273.578;Altos (PI);Brasileirão Série C;PI
19.339.649;Alves Nogueira;Eerste klasse A;
19.005.327;Alves Nogueira (MG);Eerste klasse A;MG
313.333;Alvorada (TO);Eerste klasse A;TO
313.315;Amadense;Clubes Sem Divisão Nacional/Fora da Série D;
313.253;Amapá;Eerste klasse A;
19.398.655;Amazonas;Brasileirão Série C;
2.000.122.197;Amazônia IFC;Clubes Sem Divisão Nacional/Fora da Série D;
313.380;América (AC);Eerste klasse A;AC
308.384;América (AM);Eerste klasse A;AM
313.263;América (CE);Eerste klasse A;CE
314.317;América (ES);Eerste klasse A;ES
314.942;América (GO);Clubes Sem Divisão Nacional/Fora da Série D;GO
107.201;América (MG);Brasileirão Assaí;MG
314.312;América (PB);Eerste klasse A;PB
303.013;América (PE);Clubes Sem Divisão Nacional/Fora da Série D;PE
900.996;America (RJ);Clubes Sem Divisão Nacional/Fora da Série D;RJ
107.203;América (RN);Brasileirão Série C;RN
309.757;América (SC);Eerste klasse A;SC
301.333;América (SP);Clubes Sem Divisão Nacional/Fora da Série D;SP
314.971;América de Caaporã;Eerste klasse A;
19.367.841;América de Pedrinhas;Clubes Sem Divisão Nacional/Fora da Série D;
314.297;América de Propriá;Clubes Sem Divisão Nacional/Fora da Série D;
309.782;América Paranaense;Eerste klasse A;
19.113.685;América TO (MG);Clubes Sem Divisão Nacional/Fora da Série D;MG
311.108;América TR (RJ);Eerste klasse A;RJ
104.887;Americano;Clubes Sem Divisão Nacional/Fora da Série D;
314.319;Americano (ES);Eerste klasse A;ES
309.656;Americano (MA);Clubes Sem Divisão Nacional/Fora da Série D;MA
313.904;Americano (MT);Eerste klasse A;MT
309.737;Americano (RS);Eerste klasse A;RS
302.146;Americano (SP);Eerste klasse A;SP
19.027.339;Amparo;Clubes Sem Divisão Nacional/Fora da Série D;
314.744;Ananindeua;Eerste klasse A;
301.146;Anapolina;Clubes Sem Divisão Nacional/Fora da Série D;
301.148;Anápolis;Brasileirão Série D;
2.000.004.148;Anchieta (RJ);Eerste klasse A;RJ
314.783;Andarahy;Eerste klasse A;
309.637;Andirá;Clubes Sem Divisão Nacional/Fora da Série D;
19.354.609;Andradina;Clubes Sem Divisão Nacional/Fora da Série D;
19.069.555;Andraus;Clubes Sem Divisão Nacional/Fora da Série D;
319.620;Angra dos Reis;Clubes Sem Divisão Nacional/Fora da Série D;
2.000.210.044;Anjos do Céu;Clubes Sem Divisão Nacional/Fora da Série D;
301.149;Aparecida (GO);Clubes Sem Divisão Nacional/Fora da Série D;GO
319.141;Aparecidense;Brasileirão Série C;
19.053.110;Aperibeense;Eerste klasse A;
19.253.215;Apucarana Sports;Clubes Sem Divisão Nacional/Fora da Série D;
19.139.649;Aquidauanense;Clubes Sem Divisão Nacional/Fora da Série D;
19.342.407;Aracaju;Clubes Sem Divisão Nacional/Fora da Série D;
308.938;Araçatuba;Eerste klasse A;
313.275;Aracruz;Eerste klasse A;
19.401.165;Araguacema;Clubes Sem Divisão Nacional/Fora da Série D;
19.289.425;Araguaia;Clubes Sem Divisão Nacional/Fora da Série D;
19.056.642;Araguaia AC;Eerste klasse A;
313.341;Araguaína;Clubes Sem Divisão Nacional/Fora da Série D;
19.170.070;Araguari;Clubes Sem Divisão Nacional/Fora da Série D;
19.218.393;Araioses;Clubes Sem Divisão Nacional/Fora da Série D;
314.944;Arapongas;Clubes Sem Divisão Nacional/Fora da Série D;
19.157.320;Araranguá;Eerste klasse A;
19.107.499;Araripina;Eerste klasse A;
19.344.102;Araruama;Clubes Sem Divisão Nacional/Fora da Série D;
19.392.506;Araucária;Clubes Sem Divisão Nacional/Fora da Série D;
19.005.168;Araxá;Clubes Sem Divisão Nacional/Fora da Série D;
313.310;Ariquemes;Eerste klasse A;
19.295.792;Arsenal (PB);Eerste klasse A;PB
19.373.866;Arsenal (TO);Clubes Sem Divisão Nacional/Fora da Série D;TO
19.108.524;Arsenal de Caridade;Clubes Sem Divisão Nacional/Fora da Série D;
314.097;Artístico FC (PI);Eerste klasse A;PI
2.100.850;Artsul;Clubes Sem Divisão Nacional/Fora da Série D;
313.264;ARUC;Clubes Sem Divisão Nacional/Fora da Série D;
301.100;ASA;Brasileirão Série D;
19.071.614;ASEEV;Clubes Sem Divisão Nacional/Fora da Série D;
19.009.824;Assisense;Clubes Sem Divisão Nacional/Fora da Série D;
309.633;ASSU;Clubes Sem Divisão Nacional/Fora da Série D;
2.000.085.733;Aster Brasil;Clubes Sem Divisão Nacional/Fora da Série D;
2.000.310.120;Aster Itaquá;Eerste klasse A;
19.342.677;Athletic Club (MG);Brasileirão Série D;MG
107.206;Athletico Paranaense;Brasileirão Assaí;
309.766;Atl. Catarinense FLN;Eerste klasse A;
319.117;Atlântico;Eerste klasse A;
19.156.147;Atlético (ES);Clubes Sem Divisão Nacional/Fora da Série D;ES
309.638;Atlético Acreano;Clubes Sem Divisão Nacional/Fora da Série D;
2.000.049.649;Atlético Amazonense;Clubes Sem Divisão Nacional/Fora da Série D;
2.000.067.549;Atlético Batistense;Clubes Sem Divisão Nacional/Fora da Série D;
19.354.605;Atlético Carioca;Clubes Sem Divisão Nacional/Fora da Série D;
19.214.762;Atlético Catarinense;Clubes Sem Divisão Nacional/Fora da Série D;
310.392;Atlético Cearense;Brasileirão Série D;
19.140.897;Atlético Cerrado;Clubes Sem Divisão Nacional/Fora da Série D;
301.113;Atlético de Alagoinhas;Brasileirão Série D;
311.951;Atlético de Cajazeiras;Clubes Sem Divisão Nacional/Fora da Série D;
2.000.024.120;Atlético de Salvador;Eerste klasse A;
19.081.219;Atlético Gloriense;Clubes Sem Divisão Nacional/Fora da Série D;
301.151;Atlético Goianiense;Brasileirão Série B Betano;
313.903;Atlético Matogrossense;Eerste klasse A;
314;Atlético Mineiro;Brasileirão Assaí;
19.340.916;Atlético Mineiro B;Eerste klasse A;
19.042.951;Atlético Mogi;Clubes Sem Divisão Nacional/Fora da Série D;
19.372.315;Atlético Paraense;Clubes Sem Divisão Nacional/Fora da Série D;
19.295.781;Atlético Parahybano;Eerste klasse A;
19.295.431;Atlético Patrocinense;Brasileirão Série D;
19.023.857;Atlético Pernambucano;Clubes Sem Divisão Nacional/Fora da Série D;
318.920;Atlético Potengi;Clubes Sem Divisão Nacional/Fora da Série D;
309.145;Atlético Roraima;Clubes Sem Divisão Nacional/Fora da Série D;
311.030;Atlético Sorocaba;Eerste klasse A;
303.861;Atlético Taguatinga;Eerste klasse A;
310.902;Atlético TC;Clubes Sem Divisão Nacional/Fora da Série D;
2.000.209.180;Atlético Torres;Clubes Sem Divisão Nacional/Fora da Série D;
19.009.037;Atlético Tubarão;Clubes Sem Divisão Nacional/Fora da Série D;
311.959;Atlético Universitário;Clubes Sem Divisão Nacional/Fora da Série D;
19.227.768;Audax (SP);Clubes Sem Divisão Nacional/Fora da Série D;SP
19.076.257;Audax Rio;Clubes Sem Divisão Nacional/Fora da Série D;
2.102.147;Audax São Paulo;Eerste klasse A;
312.295;Auto EC;Eerste klasse A;
309.643;Auto Esporte (PB);Clubes Sem Divisão Nacional/Fora da Série D;PB
313.367;Auto Esporte (PI);Eerste klasse A;PI
107.208;Avaí;Brasileirão Série B Betano;
301.262;Avenida;Clubes Sem Divisão Nacional/Fora da Série D;
2.000.066.145;Aymorés (MG);Clubes Sem Divisão Nacional/Fora da Série D;MG
19.392.509;Azuriz;Clubes Sem Divisão Nacional/Fora da Série D;
309.654;Bacabal;Clubes Sem Divisão Nacional/Fora da Série D;
309.735;Bagé;Clubes Sem Divisão Nacional/Fora da Série D;
315;Bahia;Brasileirão Assaí;
320.262;Bahia de Feira;Brasileirão Série D;
309.753;Baiano de Tênis (BA);Eerste klasse A;BA
309.673;Bandeirante (SP);Clubes Sem Divisão Nacional/Fora da Série D;SP
104.775;Bangu;Clubes Sem Divisão Nacional/Fora da Série D;
309.628;Baraúnas;Clubes Sem Divisão Nacional/Fora da Série D;
319.124;Barbalha;Clubes Sem Divisão Nacional/Fora da Série D;
320.391;Barbará (RJ);Eerste klasse A;RJ
2.110.429;Barcelona (RJ);Clubes Sem Divisão Nacional/Fora da Série D;RJ
19.318.744;Barcelona (RO);Clubes Sem Divisão Nacional/Fora da Série D;RO
19.023.759;Barcelona (SP);Clubes Sem Divisão Nacional/Fora da Série D;SP
2.000.053.639;Barcelona de Ilhéus;Clubes Sem Divisão Nacional/Fora da Série D;
301.296;Baré;Clubes Sem Divisão Nacional/Fora da Série D;
19.213.392;Barra (SC);Clubes Sem Divisão Nacional/Fora da Série D;SC
19.367.845;Barra (SE);Clubes Sem Divisão Nacional/Fora da Série D;SE
19.156.764;Barra da Tijuca;Clubes Sem Divisão Nacional/Fora da Série D;
314.777;Barra de Teresópolis;Eerste klasse A;
313.190;Barra do Garças;Eerste klasse A;
19.025.445;Barra Mansa;Clubes Sem Divisão Nacional/Fora da Série D;
19.006.627;Barras;Eerste klasse A;
19.275.450;Barreiros;Clubes Sem Divisão Nacional/Fora da Série D;
316.785;Barretos;Clubes Sem Divisão Nacional/Fora da Série D;
313.439;Barroso (AL);Eerste klasse A;AL
19.041.305;Baruch Imbituba;Clubes Sem Divisão Nacional/Fora da Série D;
2.000.318.090;Batalhão (TO);Clubes Sem Divisão Nacional/Fora da Série D;TO
318.889;Batatais;Clubes Sem Divisão Nacional/Fora da Série D;
301.214;Batel;Clubes Sem Divisão Nacional/Fora da Série D;
314.779;Bayer (RJ);Eerste klasse A;RJ
2.000.135.658;Bela Vista (GO);Clubes Sem Divisão Nacional/Fora da Série D;GO
19.169.996;Bela Vista (RJ);Clubes Sem Divisão Nacional/Fora da Série D;RJ
2.000.156.264;Bela Vista (TO);Clubes Sem Divisão Nacional/Fora da Série D;TO
2.000.240.045;Belenense (PA);Clubes Sem Divisão Nacional/Fora da Série D;PA
2.000.098.765;Belford Roxo;Clubes Sem Divisão Nacional/Fora da Série D;
19.023.850;Belo Jardim;Clubes Sem Divisão Nacional/Fora da Série D;
19.170.069;Betim Futebol;Clubes Sem Divisão Nacional/Fora da Série D;
19.339.792;Betis (MG);Clubes Sem Divisão Nacional/Fora da Série D;MG
19.018.706;Blumenau;Clubes Sem Divisão Nacional/Fora da Série D;
316.773;Blumenau EC;Eerste klasse A;
310.700;Boa;Clubes Sem Divisão Nacional/Fora da Série D;
309.137;Boavista (RJ);Clubes Sem Divisão Nacional/Fora da Série D;RJ
2.103.277;Boca Júnior (SE);Clubes Sem Divisão Nacional/Fora da Série D;SE
2.000.283.722;Bom Jesus (RS);Eerste klasse A;RS
309.138;Bonsucesso;Clubes Sem Divisão Nacional/Fora da Série D;
19.145.262;Boquinhense;Clubes Sem Divisão Nacional/Fora da Série D;
