competicao;ano;posicao;n_clubes;nome;pts;j;v;e;d;gp;gc;sg;fonte_url
serie_a;1959;1;16;Bahia;20;14;9;2;3;25;18;+7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1959
serie_a;1959;2;16;Santos;5;5;2;1;2;9;7;+2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1959
serie_a;1959;3;16;Grêmio;9;6;4;1;1;8;5;+3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1959
serie_a;1959;4;16;Vasco da Gama;2;3;1;0;2;2;3;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1959
serie_a;1959;5;16;Sport;9;7;4;1;2;21;10;+11;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1959
serie_a;1959;6;16;Atlético Mineiro;3;4;1;1;2;5;8;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1959
serie_a;1959;7;16;Ceará;6;6;1;4;1;6;6;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1959
serie_a;1959;8;16;Rio Branco-ES;5;4;2;1;1;7;4;+3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1959
serie_a;1959;9;16;Tuna Luso;5;5;2;1;2;8;9;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1959
serie_a;1959;10;16;Athletico Paranaense;4;4;2;0;2;3;3;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1959
serie_a;1959;11;16;Ferroviário-MA;2;3;1;0;2;4;5;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1959
serie_a;1959;12;16;ABC;2;3;0;2;1;2;3;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1959
serie_a;1959;13;16;Hercílio Luz;0;2;0;0;2;1;3;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1959
serie_a;1959;14;16;Manufatora;0;2;0;0;2;0;4;-4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1959
serie_a;1959;15;16;Auto Esporte-PB;0;2;0;0;2;2;8;-6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1959
serie_a;1959;16;16;CSA;0;2;0;0;2;0;7;-7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1959
serie_a;1960;1;17;Palmeiras;7;4;3;1;0;12;3;+9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1960
serie_a;1960;2;17;Fortaleza;12;10;4;4;2;16;17;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1960
serie_a;1960;3;17;Fluminense;11;9;4;3;2;21;7;+14;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1960
serie_a;1960;4;17;Santa Cruz;1;2;0;1;1;3;4;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1960
serie_a;1960;5;17;Bahia;8;7;3;2;2;9;6;+3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1960
serie_a;1960;6;17;Grêmio;6;6;1;4;1;9;10;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1960
serie_a;1960;7;17;Coritiba;6;5;1;4;0;11;6;+5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1960
serie_a;1960;8;17;Cruzeiro;5;5;2;1;2;4;6;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1960
serie_a;1960;9;17;Moto Club;5;4;2;1;1;8;7;+1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1960
serie_a;1960;10;17;Capelense;0;2;0;0;2;1;4;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1960
serie_a;1960;11;17;ABC;5;5;2;1;2;12;8;+4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1960
serie_a;1960;12;17;Santa Cruz-SE;3;3;1;1;1;3;4;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1960
