competicao;ano;posicao;n_clubes;nome;pts;j;v;e;d;gp;gc;sg;fonte_url
serie_c;1981;1;24;Olaria;19;10;6;1;3;14;6;+8;
serie_c;1981;2;24;Santo Amaro;19;10;5;4;1;11;9;+2;
serie_c;1981;3;24;Dom Bosco;13;8;3;4;1;11;9;+2;
serie_c;1981;4;24;Guarani-MG;13;8;4;1;3;9;9;0;
serie_c;1981;5;24;São Borja;12;8;3;3;2;10;5;+5;
serie_c;1981;6;24;Izabelense;10;8;2;4;2;9;9;0;
serie_c;1981;7;24;Baraúnas;7;4;2;1;1;5;3;+2;
serie_c;1981;8;24;Figueirense;7;4;2;1;1;2;3;-1;
serie_c;1981;9;24;Paranavaí;6;4;2;0;2;6;4;+2;
serie_c;1981;10;24;Atlético de Alagoinhas;5;4;1;2;1;3;3;0;
serie_c;1981;11;24;Piauí;4;4;1;1;2;5;2;+3;
serie_c;1981;12;24;Itumbiara;4;4;1;1;2;5;5;0;
serie_c;1981;13;24;América-AM;3;2;1;0;1;4;4;0;
serie_c;1981;14;24;Taguatinga;3;2;1;0;1;1;3;-2;
serie_c;1981;15;24;Moto Clube;3;2;1;0;1;1;5;-4;
serie_c;1981;16;24;Capelense;2;2;0;2;0;0;0;0;
serie_c;1981;17;24;Auto Esporte;1;2;0;1;1;3;4;-1;
serie_c;1981;18;24;Corumbaense;1;2;0;1;1;3;4;-1;
serie_c;1981;19;24;Matsubara;1;2;0;1;1;0;1;-1;
serie_c;1981;20;24;Colatina;1;2;0;1;1;2;4;-2;
serie_c;1981;21;24;Joaçaba;1;2;0;1;1;1;3;-2;
serie_c;1981;22;24;Sergipe;0;2;0;0;2;1;3;-2;
serie_c;1981;23;24;Icasa;0;2;0;0;2;1;4;-3;
serie_c;1981;24;24;Madureira;0;2;0;0;2;1;6;-5;
serie_c;1999;1;36;Fluminense;48;22;15;3;4;38;20;+18;
serie_c;1999;2;36;São Raimundo-AM;41;21;13;2;6;39;22;+17;
serie_c;1999;3;36;Serra;39;22;12;3;7;32;25;+7;
serie_c;1999;4;36;Náutico;42;21;13;3;5;44;20;+24;
serie_c;1999;5;36;Caxias;30;16;8;6;2;30;12;+18;
serie_c;1999;6;36;Figueirense;29;15;8;5;2;32;19;+13;
serie_c;1999;7;36;Americano;27;16;8;3;5;20;17;+3;
serie_c;1999;8;36;Sergipe;27;15;8;3;4;20;18;+2;
serie_c;1999;9;36;Potiguar de Mossoró;21;13;7;0;6;16;16;0;
serie_c;1999;10;36;Villa Nova;21;13;6;3;4;17;15;+2;
serie_c;1999;11;36;Rio Negro-AM;20;12;6;2;4;25;15;+10;
serie_c;1999;12;36;Botafogo-PB;19;12;6;1;5;19;15;+4;
serie_c;1999;13;36;Moto Club;19;13;6;1;6;15;13;+2;
serie_c;1999;14;36;Juventus-SP;18;13;5;3;5;10;14;-4;
serie_c;1999;15;36;Brasil de Pelotas;16;12;5;1;6;17;17;0;
serie_c;1999;16;36;Ypiranga-AP;15;12;5;0;7;19;30;-11;
serie_c;1999;17;36;Rio Branco-PR;15;10;4;3;3;17;17;0;
serie_c;1999;18;36;Atlético Goianiense;14;10;4;2;4;15;11;+4;
serie_c;1999;19;36;Picos;14;10;4;2;4;10;13;-3;
serie_c;1999;20;36;Bangu;14;10;3;5;2;10;7;+3;
serie_c;1999;21;36;Fortaleza;13;10;4;1;5;16;15;+1;
serie_c;1999;22;36;Juventude-MT;13;10;4;1;5;8;10;-2;
serie_c;1999;23;36;CSA;13;10;3;4;3;14;9;+5;
serie_c;1999;24;36;Anapolina;14;10;4;2;4;11;9;+2;
serie_c;1999;25;36;Goiânia;14;10;2;2;6;8;15;-7;
serie_c;1999;26;36;Itabaiana;12;10;3;3;4;14;16;-2;
serie_c;1999;27;36;Castanhal;12;10;3;3;4;13;18;-5;
serie_c;1999;28;36;Unibol;10;10;2;4;4;13;16;-3;
serie_c;1999;29;36;Ji-Paraná;9;10;2;3;5;12;20;-8;
serie_c;1999;30;36;América-SP;9;10;2;3;5;13;25;-12;
serie_c;1999;31;36;Vasco-AC;6;10;1;3;6;11;18;-7;
serie_c;1999;32;36;Tocantinópolis;5;10;1;2;7;8;22;-14;
serie_c;1999;33;36;Volta Redonda;4;10;1;1;8;9;22;-13;
serie_c;1999;34;36;Fluminense de Feira;4;10;1;1;8;8;25;-17;
serie_c;1999;35;36;Operário-MS;4;10;0;4;6;10;22;-12;
serie_c;1999;36;36;Dom Pedro;2;10;0;2;8;6;21;-15;
serie_c;2007;1;32;Bragantino;55;32;16;7;9;46;32;+14;
serie_c;2007;2;32;Bahia;63;32;18;9;5;62;31;+31;
serie_c;2007;3;32;Vila Nova;57;32;17;6;9;59;41;+18;
serie_c;2007;4;32;ABC;61;32;19;4;9;49;39;+10;
serie_c;2007;5;32;CRAC;55;32;17;4;11;50;34;+16;
serie_c;2007;6;32;Atlético Goianiense;54;32;15;9;8;50;31;+19;
serie_c;2007;7;32;Barras;45;32;12;9;11;47;50;-3;
serie_c;2007;8;32;Nacional de Patos;34;32;12;4;16;36;52;-16;
serie_c;2007;9;32;Coruripe;34;18;10;4;4;26;15;+11;
serie_c;2007;10;32;Rio Branco-AC;32;18;9;5;4;32;20;+12;
serie_c;2007;11;32;Ulbra;27;18;7;6;5;26;21;+5;
serie_c;2007;12;32;America;25;18;7;4;7;27;29;-2;
serie_c;2007;13;32;Villa Nova;24;18;5;9;4;24;18;+6;
serie_c;2007;14;32;Tuna Luso;23;18;6;5;7;25;26;-1;
serie_c;2007;15;32;Fast Clube;23;18;6;5;7;24;25;-1;
serie_c;2007;16;32;Esportivo;23;18;6;5;7;19;25;-6;
serie_c;2007;17;32;Roma Apucarana;23;12;6;5;1;15;6;+9;
serie_c;2007;18;32;Joinville;21;12;6;3;3;16;9;+7;
serie_c;2007;19;32;Confiança;21;12;6;3;3;15;9;+6;
serie_c;2007;20;32;Ananindeua;19;12;5;4;3;18;16;+2;
serie_c;2007;21;32;Guarani;18;12;5;3;4;14;12;+2;
serie_c;2007;22;32;Atlético Cajazeirense;16;12;5;1;6;14;16;-2;
serie_c;2007;23;32;Itumbiara;16;12;5;1;6;14;16;-2;
serie_c;2007;24;32;Volta Redonda;15;12;4;3;5;13;12;+1;
serie_c;2007;25;32;Rio Claro;15;12;4;3;5;12;16;-4;
serie_c;2007;26;32;Sampaio Corrêa;14;12;3;5;4;11;20;-9;
serie_c;2007;27;32;Democrata GV;13;12;3;4;5;15;23;-8;
serie_c;2007;28;32;Nacional-AM;12;12;3;3;6;17;22;-5;
serie_c;2007;29;32;Linhares;12;12;3;3;6;18;24;-6;
serie_c;2007;30;32;Águia Negra;11;12;2;5;5;10;19;-9;
serie_c;2007;31;32;Imperatriz;8;12;5;5;2;13;6;+7;
serie_c;2007;32;32;Porto-PE;8;12;2;2;8;11;18;-7;
serie_c;2009;1;20;América Mineiro;29;14;9;2;3;22;11;+11;
serie_c;2009;2;20;ASA;22;14;6;4;4;21;17;+4;
serie_c;2009;3;20;Guaratinguetá;22;12;7;1;4;21;16;+5;
serie_c;2009;4;20;Icasa;22;12;6;4;2;25;11;+14;
serie_c;2009;5;20;Caxias;17;10;5;2;3;11;9;+2;
serie_c;2009;6;20;Brasil de Pelotas;17;10;5;2;3;13;12;+1;
serie_c;2009;7;20;Rio Branco-AC;14;10;4;2;4;18;15;+3;
serie_c;2009;8;20;Paysandu;13;10;3;4;3;14;19;-5;
serie_c;2009;9;20;Marília;15;8;4;3;1;14;8;+6;
serie_c;2009;10;20;Salgueiro;13;8;4;1;3;8;12;-4;
serie_c;2009;11;20;Ituiutaba;11;8;3;2;3;13;8;+5;
serie_c;2009;12;20;Águia de Marabá;11;8;3;2;3;12;12;0;
serie_c;2009;13;20;Luverdense;11;8;3;2;3;8;9;-1;
serie_c;2009;14;20;Gama;8;8;2;2;4;11;14;-3;
serie_c;2009;15;20;Criciúma;7;8;2;1;5;6;12;-6;
serie_c;2009;16;20;CRB;6;8;2;0;6;8;12;-4;
serie_c;2009;17;20;Sampaio Corrêa;9;8;2;3;3;10;11;-1;
serie_c;2009;18;20;Mixto;7;8;2;1;5;8;19;-11;
serie_c;2009;19;20;Confiança;6;8;2;0;6;9;18;-9;
serie_c;2009;20;20;Marcílio Dias;3;8;1;0;7;12;19;-7;
serie_c;2010;1;20;ABC;26;14;7;5;2;19;8;+11;
serie_c;2010;2;20;Ituiutaba;20;14;4;8;2;12;8;+4;
serie_c;2010;3;20;Criciúma;17;12;4;5;3;13;9;+4;
serie_c;2010;4;20;Salgueiro;16;12;4;4;4;16;18;-2;
serie_c;2010;5;20;Macaé;17;10;5;2;3;15;12;+3;
serie_c;2010;6;20;Paysandu;15;10;4;3;3;18;13;+5;
serie_c;2010;7;20;Chapecoense;13;10;3;4;3;10;10;0;
serie_c;2010;8;20;Águia de Marabá;12;10;3;3;4;12;11;+1;
serie_c;2010;9;20;Luverdense;12;8;3;3;2;12;10;+2;
serie_c;2010;10;20;Fortaleza;12;8;2;6;0;9;7;+2;
serie_c;2010;11;20;CRB;11;8;3;2;3;8;11;-3;
serie_c;2010;12;20;Campinense;10;8;3;1;4;7;7;0;
serie_c;2010;13;20;Caxias;10;8;2;4;2;6;6;0;
serie_c;2010;14;20;Brasil de Pelotas;10;8;2;4;2;4;5;-1;
serie_c;2010;15;20;Rio Branco-AC;10;8;2;4;2;12;17;-5;
serie_c;2010;16;20;Marília;6;8;1;3;4;7;12;-5;
serie_c;2010;17;20;Alecrim;10;8;2;4;2;9;10;-1;
serie_c;2010;18;20;Juventude;8;8;1;5;2;6;8;-2;
serie_c;2010;19;20;Gama;5;8;0;5;3;5;11;-6;
serie_c;2010;20;20;São Raimundo-PA;3;8;0;3;5;8;15;-7;
serie_c;2011;1;20;Joinville;37;16;11;4;1;38;17;+21;
serie_c;2011;2;20;CRB;23;16;6;5;5;15;22;-7;
serie_c;2011;3;20;Ipatinga;27;14;9;0;5;24;19;+5;
serie_c;2011;4;20;América de Natal;25;14;7;4;3;22;12;+10;
serie_c;2011;5;20;Chapecoense;21;14;6;3;5;25;19;+6;
serie_c;2011;6;20;Paysandu;21;14;6;3;5;18;15;+3;
serie_c;2011;7;20;Brasiliense;17;14;5;2;7;17;21;-4;
serie_c;2011;8;20;Luverdense;16;14;4;4;6;15;14;+1;
serie_c;2011;9;20;Rio Branco-AC;16;8;5;1;2;12;10;+2;
serie_c;2011;10;20;Águia de Marabá;13;8;4;1;3;11;8;+3;
serie_c;2011;11;20;Madureira;10;8;3;1;4;7;8;-1;
serie_c;2011;12;20;Guarany de Sobral;9;8;2;3;3;9;9;0;
serie_c;2011;13;20;Fortaleza;9;8;2;3;3;11;12;-1;
serie_c;2011;14;20;Macaé;8;8;2;2;4;14;17;-3;
serie_c;2011;15;20;Caxias;8;8;2;2;4;11;14;-3;
serie_c;2011;16;20;Santo André;8;8;2;2;4;8;13;-5;
serie_c;2011;17;20;Campinense;9;8;2;3;3;7;8;-1;
serie_c;2011;18;20;Marília;8;8;2;2;4;11;17;-6;
serie_c;2011;19;20;Brasil de Pelotas;2;8;2;2;4;11;15;-4;
serie_c;2011;20;20;Araguaína;1;8;0;1;7;3;19;-16;
serie_c;2012;1;20;Oeste;41;24;11;8;5;29;21;+8;
serie_c;2012;2;20;Icasa;32;24;9;5;10;24;26;-2;
serie_c;2012;3;20;Chapecoense;33;22;9;6;7;27;14;+13;
serie_c;2012;4;20;Paysandu;30;22;7;9;6;34;26;+8;
serie_c;2012;5;20;Fortaleza;40;20;11;7;2;30;15;+15;
