competicao;ano;posicao;n_clubes;nome;pts;j;v;e;d;gp;gc;sg;fonte_url
serie_b;1999;1;22;São Caetano;45;21;13;6;2;33;15;+18;
serie_b;1999;2;22;Bahia;37;21;9;10;2;38;23;+15;
serie_b;1999;3;22;Goiás;36;21;10;6;5;35;22;+13;
serie_b;1999;4;22;Vila Nova;34;21;9;7;5;30;19;+11;
serie_b;1999;5;22;América Mineiro;33;21;9;6;6;33;21;+12;
serie_b;1999;6;22;Ceará;32;21;9;5;7;25;20;+5;
serie_b;1999;7;22;Avaí;32;21;9;5;7;26;29;+13;
serie_b;1999;8;22;Santa Cruz;30;21;9;3;9;22;29;-7;
serie_b;1999;9;22;XV de Piracicaba;30;21;8;6;7;23;22;+1;
serie_b;1999;10;22;Londrina;30;21;8;6;7;23;25;-2;
serie_b;1999;11;22;CRB;29;21;8;5;8;20;24;-4;
serie_b;1999;12;22;Bragantino;29;21;8;5;8;23;31;-8;
serie_b;1999;13;22;Remo;27;21;7;6;8;28;29;-1;
serie_b;1999;14;22;ABC;27;21;6;9;6;28;29;-1;
serie_b;1999;15;22;Joinville;26;21;8;2;11;22;25;-3;
serie_b;1999;16;22;Sampaio Corrêa;26;21;7;5;9;40;37;+3;
serie_b;1999;17;22;União São João;26;21;6;8;7;28;25;+3;
serie_b;1999;18;22;Criciúma;24;21;6;6;9;27;36;-9;
serie_b;1999;19;22;Paysandu;24;21;5;9;7;24;28;-4;
serie_b;1999;20;22;Tuna Luso;22;21;6;4;11;24;36;-12;
serie_b;1999;21;22;América de Natal;22;21;6;4;11;25;31;-6;
serie_b;1999;22;22;Desportiva Ferroviária;9;21;2;3;16;12;33;-21;
serie_b;2002;1;26;Criciúma;51;25;16;3;6;45;34;+11;
serie_b;2002;2;26;Sport;50;25;15;5;5;38;21;+17;
serie_b;2002;3;26;Fortaleza;48;25;15;3;7;48;24;+24;
serie_b;2002;4;26;Santa Cruz;47;25;13;8;4;45;23;+22;
serie_b;2002;5;26;Avaí;46;25;14;4;7;39;20;+19;
serie_b;2002;6;26;América Mineiro;40;25;12;4;9;49;36;+13;
serie_b;2002;7;26;Etti-Jundiaí;39;25;11;6;8;36;27;+9;
serie_b;2002;8;26;Remo;38;25;11;5;9;37;35;+2;
serie_b;2002;9;26;CRB;38;25;10;8;7;35;32;+3;
serie_b;2002;10;26;Mogi Mirim;35;25;11;2;12;37;39;-2;
serie_b;2002;11;26;Joinville;34;25;10;4;11;36;44;-8;
serie_b;2002;12;26;América de Natal;34;25;9;7;9;46;36;+10;
serie_b;2002;13;26;Anapolina;34;25;8;10;7;33;34;-1;
serie_b;2002;14;26;Ceará;33;25;9;6;10;35;27;+8;
serie_b;2002;15;26;Caxias;33;25;9;6;10;31;24;+7;
serie_b;2002;16;26;Vila Nova;33;25;9;6;9;40;35;+5;
serie_b;2002;17;26;União São João;33;25;9;6;10;32;41;-9;
serie_b;2002;18;26;Londrina;33;25;8;9;8;28;30;-2;
serie_b;2002;19;26;São Raimundo-AM;32;25;10;2;13;34;37;-3;
serie_b;2002;20;26;Náutico;32;25;9;5;11;38;35;+3;
serie_b;2002;21;26;Americano;32;25;9;5;11;34;36;-2;
serie_b;2002;22;26;Botafogo-SP;30;25;8;6;11;36;60;-24;
serie_b;2002;23;26;Sampaio Corrêa;25;25;7;4;14;25;50;-25;
serie_b;2002;24;26;Guarany de Sobral *;20;25;5;5;15;28;51;-23;
serie_b;2002;25;26;XV de Piracicaba;19;25;5;4;16;19;44;-25;
serie_b;2002;26;26;Bragantino;17;25;4;5;16;23;54;-31;
serie_b;2003;1;24;Palmeiras;47;23;13;8;2;54;25;+29;
serie_b;2003;2;24;Botafogo;41;23;11;8;4;45;16;+29;
serie_b;2003;3;24;Remo;39;23;11;6;6;42;33;+9;
serie_b;2003;4;24;Sport;37;23;9;10;4;34;22;+12;
serie_b;2003;5;24;Brasiliense;37;23;9;10;4;33;24;+9;
serie_b;2003;6;24;Marília;36;23;9;9;5;30;23;+7;
serie_b;2003;7;24;Náutico *;35;23;11;5;7;41;27;+14;
serie_b;2003;8;24;Santa Cruz;35;23;10;5;8;35;38;-3;
serie_b;2003;9;24;Paulista;35;23;9;8;6;37;28;+9;
serie_b;2003;10;24;Londrina;31;23;8;7;8;39;42;-3;
serie_b;2003;11;24;Ceará;30;23;7;9;7;35;29;+6;
serie_b;2003;12;24;Portuguesa;30;23;7;9;7;39;33;+6;
serie_b;2003;13;24;Joinville *;30;23;7;6;10;33;41;-8;
serie_b;2003;14;24;Avaí;29;23;8;5;10;22;30;-8;
serie_b;2003;15;24;Anapolina;29;23;8;5;10;30;42;-12;
serie_b;2003;16;24;América de Natal;28;23;6;10;7;36;38;-2;
serie_b;2003;17;24;CRB;27;23;7;6;10;28;37;-9;
serie_b;2003;18;24;Mogi Mirim;26;23;7;5;11;28;43;-15;
serie_b;2003;19;24;São Raimundo-AM;26;23;6;8;9;27;31;-4;
serie_b;2003;20;24;Vila Nova;26;23;6;8;9;32;39;-7;
serie_b;2003;21;24;Caxias;24;23;5;9;9;27;39;-12;
serie_b;2003;22;24;América Mineiro;24;23;4;12;7;36;39;-3;
serie_b;2003;23;24;Gama;19;23;3;10;9;28;41;-13;
serie_b;2003;24;24;União São João;16;23;4;4;15;22;44;-22;
serie_b;2004;1;24;Brasiliense;46;23;13;7;3;43;22;+21;
serie_b;2004;2;24;Náutico;45;23;14;3;6;46;27;+19;
serie_b;2004;3;24;Bahia;43;23;13;4;6;38;24;+14;
serie_b;2004;4;24;Ituano;42;23;12;6;5;41;20;+21;
serie_b;2004;5;24;Fortaleza;39;23;11;6;6;43;29;+14;
serie_b;2004;6;24;Marília;36;23;10;6;7;38;29;+9;
serie_b;2004;7;24;Avaí;36;23;10;6;7;28;30;-2;
serie_b;2004;8;24;Santa Cruz;35;23;10;5;8;35;25;+10;
serie_b;2004;9;24;Paulista;35;23;10;5;8;32;32;0;
serie_b;2004;10;24;Caxias;34;23;10;4;9;30;32;-2;
serie_b;2004;11;24;Portuguesa;31;23;8;7;8;31;31;0;
serie_b;2004;12;24;Ceará;30;23;9;3;11;30;33;-3;
serie_b;2004;13;24;Anapolina;30;23;9;3;11;25;29;-4;
serie_b;2004;14;24;Santo André*;29;23;12;5;6;38;28;+10;
serie_b;2004;15;24;CRB;29;23;7;8;8;32;33;-1;
serie_b;2004;16;24;São Raimundo-AM;28;23;8;4;11;31;36;-5;
serie_b;2004;17;24;Sport;28;23;7;7;9;24;31;-7;
serie_b;2004;18;24;Vila Nova;27;23;7;6;10;34;38;-4;
serie_b;2004;19;24;América de Natal;26;23;7;5;11;22;36;-14;
serie_b;2004;20;24;Remo;25;23;5;10;8;30;40;-10;
serie_b;2004;21;24;América Mineiro;23;23;6;5;12;25;40;-15;
serie_b;2004;22;24;Joinville;18;23;6;0;17;24;42;-18;
serie_b;2004;23;24;Mogi Mirim;18;23;2;12;9;26;38;-12;
serie_b;2004;24;24;Londrina;17;23;4;5;14;19;40;-21;
serie_b;2005;1;22;Santa Cruz;41;21;12;5;4;32;21;+21;
serie_b;2005;2;22;Marília;35;21;11;2;8;38;28;+19;
serie_b;2005;3;22;Guarani;35;21;10;5;6;30;23;+14;
serie_b;2005;4;22;Grêmio;35;21;9;8;4;32;26;+21;
serie_b;2005;5;22;Santo André;34;21;10;4;7;34;25;+14;
serie_b;2005;6;22;Portuguesa;34;21;10;4;7;35;27;+9;
serie_b;2005;7;22;Náutico;33;21;10;3;8;35;34;-2;
serie_b;2005;8;22;Avaí;32;21;10;2;9;34;28;+10;
