competicao;ano;posicao;n_clubes;nome;pts;j;v;e;d;gp;gc;sg;fonte_url
serie_b;1971;1;23;Villa Nova;10;8;4;2;2;10;6;+4;
serie_b;1971;2;23;Remo;17;13;7;3;3;18;8;+10;
serie_b;1971;3;23;Itabaiana;11;10;4;3;3;15;13;+2;
serie_b;1971;4;23;Ponte Preta;9;7;3;3;1;13;3;+10;
serie_b;1971;5;23;Flamengo-PI;15;12;6;3;3;16;14;+2;
serie_b;1971;6;23;Ferroviário;13;10;5;3;2;15;11;+4;
serie_b;1971;7;23;Central-RJ;1;2;0;1;1;2;3;-1;
serie_b;1971;8;23;Rodoviária;0;2;0;0;2;2;5;-3;
serie_b;1971;9;23;Mixto;0;2;0;0;2;0;5;-5;
serie_b;1971;10;23;Sampaio Corrêa;11;8;5;1;2;16;8;+8;
serie_b;1971;11;23;River-PI;10;8;5;0;3;12;8;+4;
serie_b;1971;12;23;Tuna Luso;8;6;2;4;0;5;1;+4;
serie_b;1971;13;23;Campinense;6;5;3;0;2;5;5;0;
serie_b;1971;14;23;Guarany De Sobral;6;8;2;2;4;8;12;-4;
serie_b;1971;15;23;Paysandu;5;6;1;3;2;3;5;-2;
serie_b;1971;16;23;CRB;4;4;2;0;2;9;7;+2;
serie_b;1971;17;23;América-SC;4;4;1;2;1;3;3;0;
serie_b;1971;18;23;ABC;3;5;1;1;3;8;10;-2;
serie_b;1971;19;23;Náutico;3;4;1;1;2;5;9;-4;
serie_b;1971;20;23;Sport Belém;3;6;1;1;4;2;10;-8;
serie_b;1971;21;23;Ferroviário do Recife;2;4;0;2;2;5;8;-3;
serie_b;1971;22;23;Londrina;2;4;0;2;2;3;8;-5;
serie_b;1971;23;23;Maranhão;1;8;0;1;7;3;16;-13;
serie_b;1972;1;23;Sampaio Corrêa;24;17;8;6;3;19;8;+4;
serie_b;1972;2;23;Campinense;47;18;15;2;1;32;12;+10;
serie_b;1972;3;23;Alagoinhas;36;16;11;3;2;23;10;+2;
serie_b;1972;4;23;América-RN;30;16;9;3;4;24;15;+10;
serie_b;1972;5;23;Tiradentes-PI;25;16;7;4;5;18;12;+2;
serie_b;1972;6;23;Itabaiana;20;16;5;5;6;15;15;+4;
serie_b;1972;7;23;CSA;17;14;5;2;7;17;19;-1;
serie_b;1972;8;23;América-PE;17;14;5;2;7;11;20;-3;
serie_b;1972;9;23;River-PI;17;10;5;2;3;14;14;-5;
serie_b;1972;10;23;Ferroviário-MA;16;10;4;4;2;12;9;+8;
serie_b;1972;11;23;Moto Club;16;10;4;4;2;8;6;+4;
serie_b;1972;12;23;Central;13;10;3;4;3;8;9;+4;
serie_b;1972;13;23;Fortaleza;13;10;2;7;1;8;9;0;
serie_b;1972;14;23;Botafogo-PB;12;8;3;3;2;13;8;-4;
serie_b;1972;15;23;Confiança;9;10;2;3;5;10;15;-2;
serie_b;1972;16;23;Fluminense de Feira;8;9;1;5;3;9;16;+2;
serie_b;1972;17;23;Guarany;8;10;2;2;6;8;15;0;
serie_b;1972;18;23;Alecrim;7;8;1;4;3;10;12;-2;
serie_b;1972;19;23;Flamengo-PI;7;10;1;4;5;9;14;-4;
serie_b;1972;20;23;Maguari-CE;7;10;2;1;7;7;15;-8;
serie_b;1972;21;23;Ferroviario-PE;6;8;1;3;4;7;12;-3;
serie_b;1972;22;23;São Domingos;5;9;1;2;6;9;16;-5;
serie_b;1972;23;23;Calouros do Ar;5;10;1;2;7;11;22;-13;
serie_b;1980;1;48;Londrina;24;15;11;2;2;26;12;+11;
serie_b;1980;2;48;CSA;21;15;9;3;3;21;15;+20;
serie_b;1980;3;48;Ferroviária;16;13;7;2;4;18;10;+13;
serie_b;1980;4;48;Botafogo-SP;14;13;6;2;5;30;15;+9;
serie_b;1980;5;48;Paysandu;16;13;6;4;3;17;16;+6;
serie_b;1980;6;48;Comercial;15;11;6;3;2;17;7;0;
serie_b;1980;7;48;Uberaba;15;11;6;3;2;16;10;-2;
serie_b;1980;8;48;Juventus;15;13;6;3;4;18;14;-9;
serie_b;1980;9;48;Caxias;15;11;5;5;1;12;8;0;
serie_b;1980;10;48;Grêmio Maringá;14;11;6;2;3;22;11;+3;
serie_b;1980;11;48;Fortaleza;14;11;5;4;2;18;10;+2;
serie_b;1980;12;48;Uberlândia;13;13;6;1;6;13;15;-1;
serie_b;1980;13;48;Anapolina;13;13;4;5;4;16;20;-1;
serie_b;1980;14;48;Itumbiara;12;11;6;0;5;16;17;+5;
serie_b;1980;15;48;ABC;12;11;5;2;4;16;15;-5;
serie_b;1980;16;48;Sampaio Corrêa;12;11;4;4;3;20;18;-7;
serie_b;1980;17;48;Tuna Luso;11;11;4;3;4;15;13;-7;
serie_b;1980;18;48;Bonsucesso;11;11;4;3;4;14;15;-2;
serie_b;1980;19;48;Goiânia;11;11;3;5;3;7;10;-5;
serie_b;1980;20;48;América-MG;9;11;3;3;5;11;16;-8;
serie_b;1980;21;48;América-SP;15;9;7;1;1;25;11;-5;
serie_b;1980;22;48;Sport Recife;15;9;6;3;0;13;2;-7;
serie_b;1980;23;48;Americano;13;9;6;1;2;23;9;-11;
serie_b;1980;24;48;Bangu;13;9;6;1;2;17;7;+10;
serie_b;1980;25;48;Atlético Paranaense;9;7;2;5;0;5;3;+2;
serie_b;1980;26;48;Brasília;8;7;4;0;3;12;8;+4;
serie_b;1980;27;48;Comercial-MS;8;7;3;0;3;12;6;+6;
serie_b;1980;28;48;ASA;8;7;3;0;3;6;6;0;
serie_b;1980;29;48;River;8;7;2;4;1;6;3;+3;
